pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-43.42162913, -22.75582241]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.421329, -22.794049]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42112268, -22.80990597]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42112268, -22.80038429]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42112268, -22.79086268]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.42002734, -22.81123226]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41922763, -22.75559192]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41863374, -22.78913379]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.418253, -22.823957]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.417915, -22.77120406]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41783814, -22.75031633]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.416618, -22.794127]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41647222, -20.37834722]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41566, -22.790255]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41469472, -22.75586428]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.414637, -22.78946]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4146266, -22.78985692]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.414361, -22.788983]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41148254, -22.83221147]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41148254, -22.81316576]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.41148254, -22.81316576]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.40815183, -22.79997566]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.40757747, -22.79297713]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4033, -22.810091]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.40225723, -22.82408175]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.4021819, -22.7507357]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.40171576, -22.80654979]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.401695, -22.778791]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.40147092, -22.76286426]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.40027732, -22.75578199]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.39840675, -22.76018343]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.39666168, -22.76269191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.39576006, -23.00080703]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.38853479, -22.9722344]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.37409747, -22.84185282]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.37409747, -22.84185282]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.366427, -23.008891]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.366427, -23.008891]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3658, -23]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3658, -23]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3658, -23]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.36441835, -22.83841057]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3638997, -22.8239841]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3606967, -22.9496802]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3581, -22.9428]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3581, -22.9428]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3575, -22.8111]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.355, -22.9014]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3528, -21.7517]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3528, -21.7517]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3528, -21.7517]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.35161884, -22.94821302]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.35021674, -23.00247651]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.34904566, -21.76878561]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.34823, -21.76883]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3463669, -21.757578]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3404847, -22.8745004]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.33971262, -22.94766431]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.33905, -22.94807]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.33666667, -22.83611111]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.33610155, -22.79312279]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.33610155, -22.79312279]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.33610155, -22.79312279]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.32962699, -22.99880562]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.31869573, -22.79263395]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.31374861, -22.79740364]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.31274495, -23.01331331]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3119827, -22.7527878]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3053976, -22.8356469]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.3049395, -22.7901966]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.30465078, -23.0102678]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.30347843, -22.7902968]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.30120316, -22.75411859]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.29638, -22.78205]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2869, -22.9031]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.28542471, -22.66221491]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2806, -22.7041]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2786949, -22.8656509]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2784998, -22.86595745]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2767499, -22.8252862]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2697, -22.9967]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2697, -22.9967]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.26712218, -22.63592554]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.26685414, -22.87889028]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.26301776, -22.91534852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.26301776, -22.91534852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.26253, -22.8950299]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.25221268, -22.90054659]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2486457, -22.8422423]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2486457, -22.8422423]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.24758373, -22.84248671]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.24578, -22.91538]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2450874, -22.850547]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.24299, -22.9298499]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.23816192, -22.81414162]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.23708813, -22.92808844]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2333, -22.9333]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.23263201, -22.99213148]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.230028, -22.978754]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.22618, -22.92154]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2259166, -19.6224748]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.22439909, -22.92452391]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.22439909, -22.92452391]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.22414342, -22.97344636]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.22396258, -22.88995065]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.21230033, -23.38512452]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.21192578, -22.96059419]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.20978122, -22.80055149]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.20978122, -22.80055149]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.20940018, -22.9106101]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.20762052, -22.80446632]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.20711, -22.98588]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.98]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.2, -22.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1976, -22.81828]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1975, -22.908]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.19214821, -22.98208105]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.19180234, -22.96419103]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.19129, -22.81173]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18908333, -22.97693333]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18579, -22.94767]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18550633, -22.95114907]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18536758, -22.97253929]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1844, -22.5108]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1844, -22.5108]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18431096, -22.95089563]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1833, -18.0833]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18318, -22.9704]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18193783, -22.96615149]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18173073, -22.89700177]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18133, -22.895927]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.181261, -22.89701883]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18095196, -22.89665631]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.18080081, -22.8962588]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1807624, -22.8959368]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1779306, -22.5112498]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17775323, -22.90271427]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17735929, -22.90785852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17735929, -22.90785852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17735929, -22.90785852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17735929, -22.90785852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17735929, -22.90785852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17735929, -22.90785852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17735929, -22.90785852]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17666667, -22.90805556]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1728965, -22.9068467]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1720997, -22.9322372]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1720997, -22.9322372]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.17207887, -22.5053787]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1700299, -22.52019]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.16672706, -22.91448122]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.16534933, -22.95565204]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.16433672, -22.95114521]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.13143, -22.41562]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.12242, -22.893751]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.119, -22.8897]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.11666667, -2.53333333]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1043, -22.8808]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1043, -22.8808]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1039, -22.8828]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1039, -22.8828]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.1039, -22.8828]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.10307813, -22.91024289]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.09953395, -22.90153074]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.0833, -22.95]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.071508, -22.8097838]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.07065455, -22.8145191]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.07, -22.91]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.0667, -5.96667]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.06667, -22.81667]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.0408, -22.6528]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.04, -22.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.0261095, -22.77973658]}"
brasil,"{u'type': u'Point', u'coordinates': [-43.0167, -6.78333]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.9658, -22.4119]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.96472912, -22.41042295]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.9256, -22.97394]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.8, -5.13333]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.79122438, -5.07405676]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.78594522, -5.11335325]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.7826309, -5.0612983]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.7812, -5.0947]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.7812, -5.0947]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.78, -5.08]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.6333, -5.88333]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.62583333, -22.70777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.604548, -21.9359539]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.604548, -21.9359539]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.6005, -19.4393]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.5573, -19.4673]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.53422, -22.28235]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.53414869, -22.27698471]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.5336173, -22.2871437]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.5333, -22.2667]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.5333, -22.2667]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.50850677, -22.05634896]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.3667, -21.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.3667, -21.1333]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.3400156, -22.8776986]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.2222099, -22.8373229]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.2065266, -5.6745661]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.20422506, -22.47906928]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.20388889, -22.48083333]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.20247079, -22.48311723]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.2, -5.25]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.2, -5.25]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.2, -5.25]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.2, -5.25]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.1667, -4.81667]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.12, -19.54888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.03572473, -22.88015207]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.0177, -22.88416]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.0177, -22.88416]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.013489, -22.6387718]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.0134878, -22.6387716]}"
brasil,"{u'type': u'Point', u'coordinates': [-42.00273516, -22.64323328]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.9891329, -18.9078152]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.98191807, -21.03991803]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.9393732, -22.4234057]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.9379, -22.5226]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.92550848, -22.50609999]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.8900731, -21.1883267]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.86203044, -22.41532119]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.861869, -22.415301]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.84177739, -13.65195719]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.807092, -22.39185219]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.7803, -22.3804]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.7803, -22.3804]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.77788136, -4.27642029]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.77694444, -2.905]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.75435543, -22.30783771]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.75, -21.2833]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.69, -12.52]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.69, -12.52]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.69, -12.52]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.6167, -21.4833]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.6065294, -21.7315542]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.5167, -20.2333]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.4667, -7.08333]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.4667, -7.08333]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.3254613, -21.7219584]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.3244, -21.7545]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.30304924, -21.76898231]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.3, -12.8833]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.3, -12.8833]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.15583333, -11.55]}"
brasil,"{u'type': u'Point', u'coordinates': [-41.105065, -12.944961]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.85, -14.85]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.8333, -4.75]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.83205024, -3.11649335]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.82638752, -14.86314874]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.6837431, -16.1675959]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.6677339, -5.1739022]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.6677339, -5.1739022]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.6677339, -5.1739022]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.6677339, -5.1739022]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.6677339, -5.1739022]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.65, -20.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.63638167, -19.53013667]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.63638167, -19.53013667]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.6167, -15.25]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.5167, -20.3667]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.51246578, -7.5770664]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.5112997, -20.6777167]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.5052258, -9.3995965]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.48877418, -20.65519257]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.37413, -20.33668]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.37413, -20.33668]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.37413, -20.33668]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3564228, -20.3133632]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3564116, -20.3133722]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3563845, -20.3135107]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3563705, -20.3134404]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3563566, -20.3134669]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3563375, -20.3135531]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3378, -20.3189]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3378, -20.3189]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3378, -20.3189]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3378, -20.3189]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3378, -20.3189]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3378, -20.3189]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3364172, -20.2796906]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3364142, -20.2795837]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3222876, -20.3375508]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3179715, -20.39124645]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.31123311, -20.29401335]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3055122, -20.3629074]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.30505061, -20.28114148]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.3042136, -20.36596911]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.30219912, -20.28346339]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.296955, -20.279718]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29606099, -20.28430897]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29480979, -20.33852279]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2947022, -20.2606449]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29425846, -20.27205406]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2940422, -20.3591022]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2940422, -20.3591022]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.293529, -20.288066]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2929144, -20.27324374]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2917, -20.3359]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2917, -20.3359]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2917, -20.3359]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2917, -20.3359]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2917, -20.3359]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2917, -20.3359]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2917, -20.3359]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29161781, -20.2812212]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.29143935, -20.29546198]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.289213, -20.27625]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.28810978, -20.27206042]}"
